grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
5,162,90781.2641509434,89283,0.0,71.0,80.0,62.0,0.27909887359199,0.2620689655172414,0.2534509202453988,0.72090112640801,0.7379310344827587,0.7465490797546013
15,678,74697.49295774648,72142,0.0,67.0,74.0,49.0,0.2719298245614035,0.1484375,0.24474959612277866,0.7280701754385965,0.8515625,0.7552504038772213
5,7,97967.9649122807,94863,0.0,79.0,87.0,71.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
20,162,91497.51923076923,88620,0.0,71.0,80.0,62.0,0.27909887359199,0.2583941605839416,0.2534509202453988,0.72090112640801,0.7416058394160584,0.7465490797546013
13,7,80771.03846153848,75825,0.67,68.0,85.0,65.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
10,583,108558.85074626864,90387,0.53,62.0,68.0,60.0,0.21703853955375252,0.31784107946026985,0.2235294117647059,0.7829614604462475,0.6821589205397302,0.7764705882352941
2,45,101715.41509433962,97128,0.12,66.0,77.0,55.0,0.21703853955375252,0.20935960591133004,0.2775876817792985,0.7829614604462475,0.7906403940886699,0.7224123182207014
12,432,97688.28846153848,94950,0.1,72.0,88.0,62.0,0.25609756097560976,0.2063694267515924,0.2235294117647059,0.7439024390243902,0.7936305732484077,0.7764705882352941
17,18,117198.40983606555,106274,0.0,85.0,90.0,80.0,0.2191235059760956,0.2583941605839416,0.24474959612277866,0.7808764940239044,0.7416058394160584,0.7552504038772213
8,228,79674.42857142858,77625,0.0,80.0,89.0,70.0,0.25609756097560976,0.23113964686998395,0.24474959612277866,0.7439024390243902,0.7688603531300161,0.7552504038772213
2,18,108044.78571428572,104289,0.39,84.0,92.0,75.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
13,223,76989.95833333331,74703,0.0,78.0,91.0,65.0,0.2532894736842105,0.2408376963350785,0.21361058601134214,0.7467105263157895,0.7591623036649214,0.7863894139886578
18,153,95183.42307692306,89390,0.0,63.0,72.0,53.0,0.22033898305084745,0.2788104089219331,0.2534509202453988,0.7796610169491526,0.7211895910780669,0.7465490797546013
18,18,122646.61016949153,114204,0.0,83.0,91.0,75.0,0.2191235059760956,0.17616580310880828,0.24474959612277866,0.7808764940239044,0.8238341968911918,0.7552504038772213
2,153,92179.21153846152,88451,0.0,66.0,76.0,53.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
3,10,92642.81034482758,86469,0.75,74.0,80.0,68.0,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
15,162,91643.05660377356,88677,0.0,71.0,80.0,62.0,0.27909887359199,0.16666666666666666,0.2534509202453988,0.72090112640801,0.8333333333333334,0.7465490797546013
17,3,105305.46296296296,103142,0.0,75.0,83.0,67.0,0.12,0.2063694267515924,0.24474959612277866,0.88,0.7936305732484077,0.7552504038772213
21,7,81383.45454545454,76612,0.06,59.0,65.0,55.0,0.3515625,0.292358803986711,0.2534509202453988,0.6484375,0.7076411960132891,0.7465490797546013
20,2227,86566.40579710147,82755,0.0,56.0,65.0,45.0,0.1485148514851485,0.2583941605839416,0.21361058601134214,0.8514851485148515,0.7416058394160584,0.7863894139886578
19,0,109080.94444444444,102456,0.0,62.0,68.0,56.0,0.1935483870967742,0.2063694267515924,0.2235294117647059,0.8064516129032258,0.7936305732484077,0.7764705882352941
21,3,111497.28301886794,107619,0.0,85.0,97.0,75.0,0.12,0.2583941605839416,0.24474959612277866,0.88,0.7416058394160584,0.7552504038772213
11,13,81406.05882352941,78257,0.0,58.0,67.0,50.0,0.3347368421052632,0.20935960591133004,0.2775876817792985,0.6652631578947369,0.7906403940886699,0.7224123182207014
3,4,110373.31578947367,104064,0.0,76.0,84.0,67.0,0.2196969696969697,0.2967032967032967,0.21361058601134214,0.7803030303030303,0.7032967032967034,0.7863894139886578
9,7,99805.01754385963,95153,0.0,76.0,84.0,72.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
1,3,102649.36363636363,99283,0.0,75.0,83.0,67.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
10,103,76921.27272727272,74586,0.1,66.0,77.0,55.0,0.2914285714285714,0.292358803986711,0.23568649249583104,0.7085714285714285,0.7076411960132891,0.7643135075041689
9,13,80569.31884057971,79060,0.0,71.0,81.0,62.0,0.3347368421052632,0.20935960591133004,0.2775876817792985,0.6652631578947369,0.7906403940886699,0.7224123182207014
10,5,115447.08928571428,104364,0.0,64.0,70.0,58.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
19,103,82405.7258064516,78372,0.1,66.0,77.0,55.0,0.2914285714285714,0.31784107946026985,0.23568649249583104,0.7085714285714285,0.6821589205397302,0.7643135075041689
7,10,97078.2,88488,0.0,72.0,78.0,66.0,0.35181236673773986,0.2063694267515924,0.2775876817792985,0.6481876332622601,0.7936305732484077,0.7224123182207014
16,153,89109.41379310346,84636,0.47,72.0,84.0,59.0,0.22033898305084745,0.26,0.2534509202453988,0.7796610169491526,0.74,0.7465490797546013
5,578,94319.0,91807,0.0,76.0,86.0,66.0,0.2914285714285714,0.33695652173913043,0.23568649249583104,0.7085714285714285,0.6630434782608695,0.7643135075041689
2,0,105248.2,102499,0.0,61.0,70.0,52.0,0.1935483870967742,0.20956576463184395,0.2235294117647059,0.8064516129032258,0.7904342353681558,0.7764705882352941
3,5,103896.89285714287,100415,0.0,61.0,67.0,55.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
12,153,94884.46153846152,90034,0.0,63.0,72.0,53.0,0.22033898305084745,0.2063694267515924,0.2534509202453988,0.7796610169491526,0.7936305732484077,0.7465490797546013
4,785,73715.91549295775,71769,0.0,78.0,86.0,70.0,0.2612244897959184,0.2063694267515924,0.2775876817792985,0.7387755102040816,0.7936305732484077,0.7224123182207014
3,13,78231.42647058824,73864,0.0,69.0,76.0,62.0,0.3347368421052632,0.31690140845070425,0.2775876817792985,0.6652631578947369,0.6830985915492958,0.7224123182207014
5,678,74908.42253521128,73060,0.0,67.0,74.0,49.0,0.2719298245614035,0.20935960591133004,0.24474959612277866,0.7280701754385965,0.7906403940886699,0.7552504038772213
16,3,108916.38181818182,105974,0.0,85.0,97.0,75.0,0.12,0.1484375,0.24474959612277866,0.88,0.8515625,0.7552504038772213
2,578,97129.63333333332,94676,0.0,63.0,72.0,54.0,0.2914285714285714,0.292358803986711,0.23568649249583104,0.7085714285714285,0.7076411960132891,0.7643135075041689
11,785,78977.40845070423,73932,0.0,73.0,80.0,66.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
2,153,105743.94230769233,96975,0.02,60.0,70.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
7,161,107211.42857142855,101830,0.0,79.0,90.0,67.0,0.2532894736842105,0.1484375,0.21361058601134214,0.7467105263157895,0.8515625,0.7863894139886578
15,5,109346.68518518518,99233,0.31,80.0,84.0,80.0,0.1543026706231454,0.20956576463184395,0.23568649249583104,0.8456973293768546,0.7904342353681558,0.7643135075041689
17,785,77442.37681159421,73905,0.0,77.0,85.0,66.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
5,785,79284.54929577465,76692,0.67,73.0,80.0,66.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
6,153,98492.34615384617,94661,0.13,60.0,65.0,54.0,0.22033898305084745,0.2063694267515924,0.2534509202453988,0.7796610169491526,0.7936305732484077,0.7465490797546013
2,5,104075.46428571428,100623,0.0,61.0,67.0,55.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
17,401,115811.3023255814,110671,0.18,59.0,62.0,56.0,0.23008849557522126,0.2408376963350785,0.2775876817792985,0.7699115044247787,0.7591623036649214,0.7224123182207014
21,4,109283.17857142855,102414,0.0,75.0,84.0,66.0,0.2196969696969697,0.292358803986711,0.21361058601134214,0.7803030303030303,0.7076411960132891,0.7863894139886578
19,103,82841.22388059701,77889,0.19,64.0,75.0,53.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
8,37,86019.40322580644,83917,0.05,58.0,65.0,48.0,0.27909887359199,0.20956576463184395,0.24474959612277866,0.72090112640801,0.7904342353681558,0.7552504038772213
8,109,80087.77272727272,77556,0.0,59.0,66.0,47.0,0.2196969696969697,0.23113964686998395,0.2534509202453988,0.7803030303030303,0.7688603531300161,0.7465490797546013
3,18,96451.60714285713,94467,0.26,80.0,88.0,72.0,0.2607594936708861,0.31690140845070425,0.23568649249583104,0.739240506329114,0.6830985915492958,0.7643135075041689
7,3,107248.98148148149,102704,0.0,70.0,78.0,62.0,0.12,0.17616580310880828,0.24474959612277866,0.88,0.8238341968911918,0.7552504038772213
20,7,129372.6304347826,122930,0.0,80.0,96.0,68.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
8,578,130119.8813559322,94496,0.0,65.0,75.0,55.0,0.2914285714285714,0.31784107946026985,0.23568649249583104,0.7085714285714285,0.6821589205397302,0.7643135075041689
19,18,180094.0,103513,0.0,84.0,91.0,77.0,0.2607594936708861,0.17616580310880828,0.23568649249583104,0.739240506329114,0.8238341968911918,0.7643135075041689
13,3,103695.50909090912,100754,0.0,83.0,98.0,70.0,0.12,0.3613707165109034,0.24474959612277866,0.88,0.6386292834890965,0.7552504038772213
5,18,106088.91071428572,100685,0.95,82.0,90.0,76.0,0.2607594936708861,0.20935960591133004,0.23568649249583104,0.739240506329114,0.7906403940886699,0.7643135075041689
8,7,81445.88461538461,75842,0.11,55.0,63.0,48.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
15,45,102529.26923076923,99343,0.0,71.0,82.0,60.0,0.21703853955375252,0.2395833333333333,0.2775876817792985,0.7829614604462475,0.7604166666666666,0.7224123182207014
10,785,75285.81690140847,71877,0.0,77.0,85.0,66.0,0.2612244897959184,0.31784107946026985,0.2775876817792985,0.7387755102040816,0.6821589205397302,0.7224123182207014
2,7,121969.28571428572,119732,0.0,80.0,96.0,68.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
14,10,98157.77192982456,91959,0.07,61.05,66.0,56.1,0.35181236673773986,0.1484375,0.2775876817792985,0.6481876332622601,0.8515625,0.7224123182207014
15,109,88819.81538461539,85655,0.03,61.0,68.0,53.0,0.2196969696969697,0.23113964686998395,0.2534509202453988,0.7803030303030303,0.7688603531300161,0.7465490797546013
9,401,115940.09090909091,109136,0.36,59.0,66.0,54.0,0.23008849557522126,0.2788104089219331,0.2775876817792985,0.7699115044247787,0.7211895910780669,0.7224123182207014
14,162,87728.83018867925,85224,0.0,65.0,70.0,60.0,0.27909887359199,0.2692307692307692,0.2534509202453988,0.72090112640801,0.7307692307692307,0.7465490797546013
5,162,86267.54716981133,83466,0.0,71.0,78.0,62.0,0.27909887359199,0.20935960591133004,0.2534509202453988,0.72090112640801,0.7906403940886699,0.7465490797546013
21,-7,112082.4,107583,0.83,59.0,65.0,51.0,0.24,0.2408376963350785,0.21361058601134214,0.76,0.7591623036649214,0.7863894139886578
4,7,102576.52631578947,98839,0.0,81.0,90.0,73.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
9,578,99578.98305084746,96186,0.11,57.0,61.0,53.0,0.2914285714285714,0.17616580310880828,0.23568649249583104,0.7085714285714285,0.8238341968911918,0.7643135075041689
2,109,91808.69230769233,87895,0.0,63.0,67.0,58.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
10,10,94566.46551724136,90198,1.21,59.2,64.0,54.4,0.35181236673773986,0.2408376963350785,0.2775876817792985,0.6481876332622601,0.7591623036649214,0.7224123182207014
17,13,89651.57142857142,78780,0.0,65.0,72.0,59.0,0.3347368421052632,0.2408376963350785,0.2775876817792985,0.6652631578947369,0.7591623036649214,0.7224123182207014
5,7,80616.47435897436,75756,0.67,68.0,85.0,65.0,0.3515625,0.20935960591133004,0.2534509202453988,0.6484375,0.7906403940886699,0.7465490797546013
14,18,117243.36065573768,104371,0.0,85.0,90.0,80.0,0.2191235059760956,0.17616580310880828,0.24474959612277866,0.7808764940239044,0.8238341968911918,0.7552504038772213
22,18,109788.25454545458,103157,0.95,82.0,90.0,76.0,0.2607594936708861,0.31690140845070425,0.23568649249583104,0.739240506329114,0.6830985915492958,0.7643135075041689
9,45,101940.47169811321,93133,0.0,70.0,78.0,62.0,0.21703853955375252,0.292358803986711,0.2775876817792985,0.7829614604462475,0.7076411960132891,0.7224123182207014
22,18,101169.83636363636,98566,1.59,85.0,94.0,75.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
19,37,84755.0,78719,0.0,59.0,66.0,55.0,0.27909887359199,0.2788104089219331,0.24474959612277866,0.72090112640801,0.7211895910780669,0.7552504038772213
17,7,102558.60784313726,96602,0.0,71.0,74.0,68.0,0.1771117166212534,0.2788104089219331,0.23568649249583104,0.8228882833787466,0.7211895910780669,0.7643135075041689
3,18,108537.55357142855,102062,0.0,83.0,91.0,75.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
17,45,103386.67307692306,98043,0.12,66.0,77.0,55.0,0.21703853955375252,0.2063694267515924,0.2775876817792985,0.7829614604462475,0.7936305732484077,0.7224123182207014
19,5,107259.94545454544,97551,0.0,53.0,58.0,48.0,0.1543026706231454,0.2583941605839416,0.23568649249583104,0.8456973293768546,0.7416058394160584,0.7643135075041689
21,13,213941.768115942,84590,0.0,57.0,66.0,44.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
18,678,71188.68571428572,69128,0.0,72.0,82.0,62.0,0.2719298245614035,0.2063694267515924,0.24474959612277866,0.7280701754385965,0.7936305732484077,0.7552504038772213
12,2,111085.50943396226,101507,0.0,52.0,64.0,40.0,0.11363636363636365,0.292358803986711,0.21361058601134214,0.8863636363636364,0.7076411960132891,0.7863894139886578
8,45,99149.16981132077,95877,0.0,66.0,78.0,54.0,0.21703853955375252,0.23113964686998395,0.2775876817792985,0.7829614604462475,0.7688603531300161,0.7224123182207014
21,223,79293.70833333331,74707,0.0,78.0,88.0,67.0,0.2532894736842105,0.20956576463184395,0.21361058601134214,0.7467105263157895,0.7904342353681558,0.7863894139886578
5,18,118068.95081967213,110891,0.0,83.0,91.0,75.0,0.2191235059760956,0.23113964686998395,0.24474959612277866,0.7808764940239044,0.7688603531300161,0.7552504038772213
14,2227,87256.59154929577,82716,0.04,57.0,63.0,51.0,0.1485148514851485,0.2395833333333333,0.21361058601134214,0.8514851485148515,0.7604166666666666,0.7863894139886578
3,785,73971.95774647887,70540,0.0,78.0,86.0,70.0,0.2612244897959184,0.2063694267515924,0.2775876817792985,0.7387755102040816,0.7936305732484077,0.7224123182207014
13,18,117984.45901639346,111140,0.0,85.0,90.0,80.0,0.2191235059760956,0.2063694267515924,0.24474959612277866,0.7808764940239044,0.7936305732484077,0.7552504038772213
6,13,78415.7205882353,74159,0.0,69.0,76.0,62.0,0.3347368421052632,0.20935960591133004,0.2775876817792985,0.6652631578947369,0.7906403940886699,0.7224123182207014
16,4,102745.35714285713,100763,0.0,75.0,84.0,69.0,0.2196969696969697,0.2408376963350785,0.21361058601134214,0.7803030303030303,0.7591623036649214,0.7863894139886578
18,7,102887.43421052633,81277,0.0,59.0,74.0,42.0,0.3515625,0.31784107946026985,0.2534509202453988,0.6484375,0.6821589205397302,0.7465490797546013
22,109,91768.69230769233,84617,0.0,59.0,68.0,55.0,0.2196969696969697,0.3613707165109034,0.2534509202453988,0.7803030303030303,0.6386292834890965,0.7465490797546013
12,13,81305.30303030302,75853,0.0,72.0,83.0,65.0,0.3347368421052632,0.23113964686998395,0.2775876817792985,0.6652631578947369,0.7688603531300161,0.7224123182207014
22,13,80705.91176470589,78224,1.18,62.0,69.0,58.0,0.3347368421052632,0.2620689655172414,0.2775876817792985,0.6652631578947369,0.7379310344827587,0.7224123182207014
6,162,98798.30188679244,89696,0.25,63.0,67.0,59.0,0.27909887359199,0.292358803986711,0.2534509202453988,0.72090112640801,0.7076411960132891,0.7465490797546013
17,7,103848.63461538461,95130,0.0,78.0,90.0,72.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
3,5,104029.44642857145,99960,0.0,61.0,67.0,55.0,0.1543026706231454,0.3613707165109034,0.23568649249583104,0.8456973293768546,0.6386292834890965,0.7643135075041689
1,18,100633.73214285713,97054,0.0,86.0,96.0,77.0,0.2607594936708861,0.20935960591133004,0.23568649249583104,0.739240506329114,0.7906403940886699,0.7643135075041689
1,162,88931.16981132074,87190,0.0,71.0,80.0,62.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
13,18,111788.8,105203,0.0,84.0,92.0,76.0,0.2191235059760956,0.15625,0.24474959612277866,0.7808764940239044,0.84375,0.7552504038772213
12,5,115599.625,103755,0.0,64.0,70.0,58.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
8,-7,110455.92156862744,107604,0.83,59.0,65.0,51.0,0.24,0.2063694267515924,0.21361058601134214,0.76,0.7936305732484077,0.7863894139886578
1,785,79597.67605633802,73736,0.0,76.0,84.0,68.0,0.2612244897959184,0.292358803986711,0.2775876817792985,0.7387755102040816,0.7076411960132891,0.7224123182207014
3,4,100899.80701754386,98990,0.0,79.0,86.0,73.0,0.2196969696969697,0.292358803986711,0.21361058601134214,0.7803030303030303,0.7076411960132891,0.7863894139886578
18,109,94768.16923076924,91932,0.0,67.0,75.0,62.0,0.2196969696969697,0.1484375,0.2534509202453988,0.7803030303030303,0.8515625,0.7465490797546013
12,3,116051.4,105617,0.0,81.0,92.0,71.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
2,103,97988.671875,76645,0.3,73.0,81.0,64.0,0.2914285714285714,0.31690140845070425,0.23568649249583104,0.7085714285714285,0.6830985915492958,0.7643135075041689
22,153,177525.9,101462,0.14,59.0,68.0,49.0,0.22033898305084745,0.3613707165109034,0.2534509202453988,0.7796610169491526,0.6386292834890965,0.7465490797546013
15,108,83389.0923076923,80731,0.0,63.0,70.0,56.0,0.1,0.20956576463184395,0.2235294117647059,0.9,0.7904342353681558,0.7764705882352941
