grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
19,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.001843474191361,0.03360391610610112
15,0,1999,65.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0097268884911017,0.0021588774809639453
10,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9924520500467188,-0.0100067647400148
4,0,2020,73.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.00709414618518,-0.0043147608367359105
19,0,1998,73.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.970511533062128,-0.01642720219030899
9,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9888358743407154,-0.016250105031555002
6,0,2020,50.0,1,0,0,1,0,0,0,6.373319789577013,0.01980262729617973,0.9850094587692768,-0.002610345076280078
14,1,2015,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.002492543979714,-0.0013665482618974805
12,0,2014,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9967975979188199,-0.004838575254532863
2,0,2018,72.0,0,0,1,0,0,0,0,3.970291913552122,0.3576744442718159,0.9865113563763004,-0.030355084083243982
18,0,2017,80.0,0,0,0,1,0,0,0,3.258096538021482,0.23111172096338664,1.0038504121722354,0.009473272015637677
15,0,2001,58.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9956267993389354,-0.005963810236864332
15,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9971835392510684,-0.004012149003214458
16,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0029899852038977,-0.003229095539330043
14,1,2007,80.0,0,0,0,1,0,0,0,2.5649493574615367,0.2700271372130602,0.9956267993389354,0.06577567057836921
6,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,0.997884803533208,-0.0070500891939771606
8,1,2018,84.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0111630272336858,0.006385848745456716
8,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9872331174072194,0.007632329191595908
19,0,2014,77.0,0,1,0,0,0,0,0,5.605802066295998,0.3220834991691132,0.9956267993389354,-0.005963810236864332
12,0,2018,73.0,0,0,0,1,0,0,0,4.709530201312334,0.2151113796169455,1.0198239757703185,-0.007818694695096924
7,0,2021,49.0,0,0,0,0,1,0,0,3.80666248977032,0.7030975114131134,0.9817511356433553,0.006248146424540693
4,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9915095363597756,-0.01069818824795212
19,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0203003986945052,0.03453354451310471
2,0,2004,66.0,0,0,0,1,0,0,0,4.709530201312334,0.09531017980432492,0.9894701165962791,-0.01608975656343991
13,0,2019,56.0,0,0,0,0,0,1,0,7.711996507047669,0.06765864847381486,0.9980625667713159,-0.004875920728943624
8,1,2016,63.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0027810739652492,-0.0024332506331547197
22,0,2001,79.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.028895250652482,0.032987819487380894
15,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,0.9971910372423652,0.0024500816681791195
9,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,0.9903861999751878,-0.005672104283345114
4,0,2006,77.0,0,0,0,1,0,0,0,4.709530201312334,0.14842000511827322,0.9956267993389354,-0.005963810236864332
10,0,2017,74.0,0,0,1,0,0,0,0,3.970291913552122,0.03922071315328133,0.9801639064707732,-0.02380766995747028
13,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9882087937792471,-0.01136751122499002
2,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9843709276616296,-0.028109878454486075
19,0,2012,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.010962315024993,0.01744973268752062
7,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9948614392479812,-0.0058180085175068424
2,1,2014,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,0.9756388411484264,-0.04486961515922585
17,0,2021,62.0,0,0,0,0,0,0,1,6.0867747269123065,0.4252677354043441,1.0000954250573957,0.0068719748217211715
15,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,0.9980078453923722,0.0069445356534743345
4,1,2002,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.37843643572024505,0.9875095785873328,-0.017642739870604152
11,1,1998,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9693515058704416,-0.041109727049726666
12,0,2004,74.0,0,0,1,0,0,0,0,3.970291913552122,0.14842000511827322,0.991379264846675,-0.01636765401662091
16,0,1996,65.0,0,0,0,0,0,0,1,4.927253685157205,0.0,1.005706726914095,0.00038163430802908797
21,0,2011,67.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0311016487346183,0.03181703198952655
4,1,1997,56.0,1,0,1,0,0,0,0,3.0445224377234235,0.06765864847381486,0.97593272489351,-0.014100536268443143
19,0,2003,75.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.982384328630948,-0.002111980843734859
8,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9953980570042372,-0.009554081005563441
20,0,2012,60.0,1,1,0,0,0,0,0,5.081404364984463,0.12221763272424913,0.994322609274462,-0.0025482794943929
10,0,2009,58.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9995603751465416,0.00012739802947474255
18,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0029663653435272,-0.008437382156272691
6,0,2004,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9865723768411462,-0.01860401452009602
16,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0168898186761113,0.021602525576067472
3,0,2012,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9817824421989262,0.0030140633853989944
3,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9837151419947472,-0.015981726748425417
12,1,2013,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0005032670368488,-0.005963810236864332
7,0,2002,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9958180726589624,-0.019929824141814368
14,0,2020,70.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.997052724893369,0.007357404230373791
9,0,2004,74.0,0,0,1,0,0,0,0,3.970291913552122,0.14842000511827322,1.0058403976494854,-0.004665501838055029
19,0,2016,66.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0223584114987476,0.021559546142548482
15,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0098229716157403,0.03292544950249263
21,1,2006,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,0.9939283860923716,0.004247582701709102
12,1,2018,84.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0045463179698908,-0.0009348791668311572
20,0,2011,57.0,1,0,1,0,0,0,0,6.013715156042802,0.11332868530700327,1.0245231236725634,0.018607339410408718
20,0,1999,65.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0078504648214663,0.02448671172776003
0,0,2021,49.0,0,0,0,0,1,0,0,3.80666248977032,0.7030975114131134,0.9919752271286708,0.02496528377329397
17,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9915740174748674,-0.0034594321506009797
19,1,2001,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9864185590082284,-0.015631143766563656
8,1,2011,76.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.0039745017472448,0.0009074124370545914
14,1,2013,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0067333005438073,-0.0016066624545182286
21,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9983610811335168,-0.0015700587560685372
17,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9949719340698574,-0.008759219896293271
11,1,2017,68.0,0,0,0,0,0,1,0,0.0,0.7227059828014898,1.020699095662879,-0.005963810236864332
7,0,2020,73.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9980136390681495,-0.003124223019379103
7,0,1996,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9849204580604604,-0.018454922525923102
1,1,2013,58.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9821539674403932,-0.026130015934163232
4,1,2003,63.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,0.988879459849108,-0.031918277692260466
17,0,2013,86.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0317793968233755,0.021716293119905118
6,0,2007,73.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9854842604412216,-0.014218626204667118
14,0,2012,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9967124790831908,-0.003520639135839772
11,1,2014,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.16551443847757333,0.983709731610382,-0.027616895488590202
16,0,2012,66.0,0,0,1,0,0,0,0,3.970291913552122,0.11332868530700327,0.988703347405604,-0.00391102899504452
15,0,2006,72.0,1,1,0,0,0,0,0,5.081404364984463,0.3852624007906449,0.9956267993389354,-0.005963810236864332
17,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9988099383923896,-0.0005876207438614457
17,0,1998,66.0,0,0,0,1,0,0,0,4.709530201312334,0.08617769624105241,1.0116807308198497,0.007950967523451915
5,1,2005,55.0,1,1,0,0,0,0,0,2.7080502011022096,0.10436001532424287,0.987220406222287,-0.0024013035254989677
1,0,2004,61.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9817298958663564,-0.005963810236864332
14,0,2018,79.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9980423342593602,-0.0165261409408927
20,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0277973143126788,0.01477030819058059
1,0,1998,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9690004957130004,0.001986249290037404
6,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,0.995473808598624,0.017327345637335567
11,0,2000,77.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9907076073402736,-0.01681745523981733
9,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9828496361303908,-0.0041474141122968535
10,0,2021,61.0,0,1,0,0,0,0,0,4.762173934797756,0.13976194237515865,0.9915564659052464,0.007274045581239322
14,1,2008,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.4885800148186709,0.9625708555405827,-0.02144749966532094
4,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9886661082990422,-0.014336808783101574
10,0,2004,62.0,1,0,0,1,0,0,0,6.373319789577013,0.1310282624064042,1.006645241325276,0.0074165851898490625
19,0,2018,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0126585453597323,0.025337003696328467
1,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9703897742156358,-0.028231639790406517
15,0,2000,51.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0092095023739571,0.025023895054102914
3,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9554674519135056,-0.043315857943930815
2,1,2001,64.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9733661745710503,-0.06074162182929967
7,0,2015,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9654025741878034,-0.03687053648724905
15,0,2019,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0105188570356354,0.004125955726208053
7,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9976851189646756,-0.014092885661631287
15,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,0.9764056947260558,-0.005963810236864332
17,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,1.0165097246220438,0.0014533996923433575
3,0,2017,70.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9921465623061391,-0.0018098688457976585
13,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,0.9971225634479084,-0.005398781464994135
16,0,2021,61.0,0,1,0,0,0,0,0,4.762173934797756,0.13976194237515865,1.0360520462714948,0.020368556154683352
17,0,2010,71.0,0,0,0,0,0,1,0,4.927253685157205,0.029558802241544432,0.9956267827852809,0.0064750691767552285
2,1,2015,71.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.990438404572216,-0.018330844773212392
1,0,1998,65.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.9811385323702708,-0.01501010844419346
17,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,1.0287390008312076,-0.005963810236864332
8,0,2014,62.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9735654473925018,-0.01677422166812538
14,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,1.013373459790168,0.004717440406804068
12,0,2000,62.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9860851596538509,-0.013713697007754056
9,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0002864320838918,-0.015473466944370625
17,0,2014,62.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9622200526776312,-0.0155378914551444
6,0,2001,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.06978029737617432
1,0,2001,58.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.985345776111496,-0.029728346680339125
7,0,2005,63.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9789928392183436,-0.04384508040282208
8,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,0.9895408416516784,-0.015599124953551641
19,1,1998,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.015261703056435,0.010745322925589586
7,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9844363336526452,-0.009903878020870472
2,0,2004,75.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.981436211593986,-0.020492326049554352
4,0,2007,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,0.98829424699654,-0.015654868299703376
14,1,2018,64.0,0,0,0,0,0,1,0,0.0,0.0,1.0183215206805003,-0.005963810236864332
3,0,2005,68.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9740965164280714,-0.02915911895625492
0,0,2018,69.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9956267993389354,-0.005963810236864332
4,0,1996,65.0,0,0,0,0,0,0,1,4.927253685157205,0.0,0.9840036054807991,-0.02027780759414284
10,0,2008,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9909180730710476,-0.012273429483043871
3,0,1999,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9844793831177352,-0.022296047454885188
13,0,2019,71.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0118134643360823,0.004707915904540623
18,1,2001,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9956267993389354,0.003847889235604424
22,0,1999,75.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0151707815242468,0.03548220152804312
19,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0042728284950873,0.002682561386870625
19,1,2017,73.075,0,0,1,0,0,0,0,2.8903717578961645,0.13976194237515865,1.0406182741243404,0.05249527685236503
2,0,2019,71.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9796925979988984,-0.005183104344192285
22,1,2010,74.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.005331020403846,-0.012713114453473107
1,0,2003,75.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9854868827692032,-0.021279110558323117
17,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0062752401647534,0.013206605140582936
3,0,1998,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9738782029617876,-0.029934588821005536
18,0,2004,69.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0419864482205614,0.048682686436221784
15,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.0125211640017937,-0.0023221600602227714
6,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9933293722489662,0.04926372569791063
3,0,2018,84.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9774310549964664,-0.01699240546694131
14,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9934696695485165,-0.011220516169180062
11,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,1.00613385189828,0.0007127608471925755
19,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,0.9998482926170874,-0.006219110978406982
14,0,2013,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0105288182580106,0.010660652359730191
3,0,2019,63.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9907011878919104,-0.020805159218111567
22,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0400796832832202,0.049018026646854784
3,1,2013,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9646153486248932,0.016272981511049514
20,1,2009,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0012605412179756,0.0019897530630106908
7,0,2011,58.0,0,0,0,0,0,1,0,4.927253685157205,0.0,0.9902273464426796,-0.008938427077055045
5,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.9828863031871636,0.023433893267686752
5,0,2000,77.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9855723915950084,-0.02395931477301344
8,0,2004,66.0,0,0,0,1,0,0,0,4.709530201312334,0.09531017980432492,0.9913175811505452,-0.011397843655825642
4,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9836059227717024,-0.015532731274273138
20,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0067528155966332,0.002455409350522194
13,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,0.9877515425033248,-0.005963810236864332
13,0,1998,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9912056841757396,-0.03659048391683212
7,0,2001,58.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9956267993389354,-0.005963810236864332
15,0,2020,63.0,0,0,0,0,0,0,1,4.7535901911063645,0.0,1.00120110399874,-0.0018382372470864754
14,0,2015,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9966126190735182,0.0035836359451928298
13,1,2007,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9989057271782432,0.0002911742118671312
20,0,2011,70.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9832571308515002,-0.02027217310025913
8,0,2012,81.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9929167045618064,-0.0036066594708508226
21,0,2002,63.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9958125927261132,0.017031047339493042
15,0,1996,65.0,0,0,0,0,0,0,1,4.927253685157205,0.0,0.9951127005402368,-0.00299907115664162
1,0,2008,60.0,0,0,0,0,0,1,0,4.927253685157205,0.13976194237515865,0.9506557137285492,-0.05006982321619509
15,1,2009,67.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9895900556574008,-0.013863434647476346
7,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,0.9931225859676754,-0.011614586964768648
4,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,0.9859941528848636,-0.053166818956440605
12,0,2000,64.0,0,0,0,1,0,0,0,4.709530201312334,0.30010459245033816,1.0073024922396343,-0.00629867507747356
10,0,2002,73.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9967376384588374,-0.015545969266550426
11,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9948042404270844,-0.013482869862084731
6,1,2003,66.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9991391837504676,-0.013213106010914258
17,0,2013,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9986307964717306,-0.0008023678239854044
7,0,2006,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9771600723864814,-0.040415585770956726
5,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,1.0066510812907827,-0.005963810236864332
4,0,1998,72.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9868195988387248,-0.02624221369658053
10,0,2002,69.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9972238579060628,-0.03829889283941622
3,0,2018,73.0,0,0,0,1,0,0,0,4.709530201312334,0.2151113796169455,0.9817876190081144,-0.0006212549022125043
12,0,2018,74.0,0,0,0,0,0,0,1,6.0867747269123065,0.0,0.9998568913202558,-0.0026610416390375584
1,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9832100283634488,-0.016727789689681197
3,0,2009,58.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9881179171551387,-0.016219991266085955
1,0,2013,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.5128236264286637,0.983048504003446,-0.019510437367996448
15,0,2017,70.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0086477808188934,0.011135303259691445
22,0,2001,66.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0395119491385136,0.03702750394984048
5,0,1999,72.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9923985982611648,-0.015960204855954202
5,1,2008,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.4885800148186709,0.9427204172825828,-0.02493914429779273
4,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9864821892493506,-0.026562155724062144
12,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,0.9934687457835332,-0.0030979356210837925
13,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0117779637965945,0.0003133552014543955
12,0,2013,79.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9947666613894554,-0.004201501562243839
13,0,2001,57.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.987757901536842,-0.011403257621415587
5,1,2008,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9932968885494314,-0.008764491647827445
6,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9874269052869414,-0.018329537801281392
9,1,2011,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9947262113004168,-0.002240872865819955
6,1,2005,55.0,1,1,0,0,0,0,0,2.7080502011022096,0.10436001532424287,0.9916801974132357,-0.022352956415652964
12,0,1996,67.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9923405061222496,-0.002887938426585153
12,0,2019,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0117678009936666,0.0010800538546075038
14,0,2008,82.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0045942436451862,0.002578060489251191
4,0,2017,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9814272975687588,-0.004272690475247917
1,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,0.9874959906159008,0.04477795617030589
4,0,2019,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9859876130833086,0.00730401778710667
17,1,2008,76.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9794705788598276,-0.024334557537497383
4,0,2014,67.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9891944187060556,-0.015195745122988715
1,0,2011,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9578698461755472,-0.03826870916456599
11,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9998588610222416,-0.007756584521932077
6,0,2006,67.0,0,1,0,0,0,0,0,5.605802066295998,0.1310282624064042,0.9956267993389354,-0.02570009999089197
14,1,2015,71.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0089492450868454,0.01053683932117504
16,0,2000,80.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9981106410396956,0.0046221270296873465
7,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9950181237303048,-0.0016217902863110158
18,1,1996,63.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0050240647765558,0.00045320046739888203
17,0,1998,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.02623515155966,-0.005963810236864332
13,1,2003,66.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9956881926528656,0.012438354935827895
2,0,2003,71.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9744609216161092,-0.020825496261214025
20,0,2005,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,0.9904279726733232,-0.008142068330294615
9,0,2000,80.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9975692261570506,-0.009410413718764008
20,0,2017,68.0,0,0,0,0,0,1,0,5.1298987149230735,0.5247285289349821,0.9998600082400844,-0.0021382788811230217
21,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.0156693178888074,0.015834817120777486
18,0,2013,82.0,0,0,0,1,0,0,0,3.258096538021482,0.6678293725756554,0.9871279410702012,-0.015938094640668508
20,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0153987844170185,0.01473100793304169
11,0,2005,68.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.005371412017478,-0.0012139413086121784
16,0,2001,58.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9956267993389354,-0.005963810236864332
10,0,2018,74.0,0,0,0,0,0,0,1,6.0867747269123065,0.0,0.9980005341951528,0.001566345124703519
12,0,2009,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0048234227747042,-0.0048622481329744635
11,0,2018,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0027296945473532,-0.0053724980341073435
